state,record_date,total_doses,first_dose,second_dose
Dadra and Nagar Haveli and Daman and Diu,2021-07-06,490259,437350,52909
Dadra and Nagar Haveli and Daman and Diu,2021-07-07,498827,444220,54607
Dadra and Nagar Haveli and Daman and Diu,2021-07-08,507064,450935,56129
Dadra and Nagar Haveli and Daman and Diu,2021-07-09,515931,458057,57874
Dadra and Nagar Haveli and Daman and Diu,2021-07-10,526065,466297,59768
Dadra and Nagar Haveli and Daman and Diu,2021-07-11,529280,468945,60335
Dadra and Nagar Haveli and Daman and Diu,2021-07-12,537625,476046,61579
Dadra and Nagar Haveli and Daman and Diu,2021-07-13,545506,482903,62603
Dadra and Nagar Haveli and Daman and Diu,2021-07-14,556914,493223,63691
Dadra and Nagar Haveli and Daman and Diu,2021-07-15,563640,499125,64515
Dadra and Nagar Haveli and Daman and Diu,2021-07-16,571175,505750,65425
Dadra and Nagar Haveli and Daman and Diu,2021-07-17,577408,510853,66555
Dadra and Nagar Haveli and Daman and Diu,2021-07-18,578466,511641,66825
Dadra and Nagar Haveli and Daman and Diu,2021-07-19,582330,514780,67550
Dadra and Nagar Haveli and Daman and Diu,2021-07-20,586391,518038,68353
Dadra and Nagar Haveli and Daman and Diu,2021-07-21,589138,520184,68954
Dadra and Nagar Haveli and Daman and Diu,2021-07-22,593122,523395,69727
Dadra and Nagar Haveli and Daman and Diu,2021-07-23,597203,526635,70568
Dadra and Nagar Haveli and Daman and Diu,2021-07-24,601578,530226,71352
Dadra and Nagar Haveli and Daman and Diu,2021-07-25,602615,531096,71519
Dadra and Nagar Haveli and Daman and Diu,2021-07-26,606626,534491,72135
Dadra and Nagar Haveli and Daman and Diu,2021-07-27,611269,538600,72669
Dadra and Nagar Haveli and Daman and Diu,2021-07-28,615500,542326,73174
Dadra and Nagar Haveli and Daman and Diu,2021-07-29,619866,546225,73641
Dadra and Nagar Haveli and Daman and Diu,2021-07-30,624332,550157,74175
Dadra and Nagar Haveli and Daman and Diu,2021-07-31,629887,555117,74770
Dadra and Nagar Haveli and Daman and Diu,2021-08-01,632753,557791,74962
Dadra and Nagar Haveli and Daman and Diu,2021-08-02,636961,561594,75367
Dadra and Nagar Haveli and Daman and Diu,2021-08-03,641218,565492,75726
Dadra and Nagar Haveli and Daman and Diu,2021-08-04,644843,568728,76115
Dadra and Nagar Haveli and Daman and Diu,2021-08-05,366946,331471,35475
Dadra and Nagar Haveli and Daman and Diu,2021-08-06,653596,576155,77441
Dadra and Nagar Haveli and Daman and Diu,2021-08-07,659199,580287,78912
Dadra and Nagar Haveli and Daman and Diu,2021-08-08,660860,581361,79499
Dadra and Nagar Haveli and Daman and Diu,2021-08-09,665221,584370,80851
Dadra and Nagar Haveli and Daman and Diu,2021-08-10,0,0,0
Dadra and Nagar Haveli and Daman and Diu,2021-08-11,0,0,0
Dadra and Nagar Haveli and Daman and Diu,2021-08-12,0,0,0
Dadra and Nagar Haveli and Daman and Diu,2021-08-13,0,0,0
Dadra and Nagar Haveli and Daman and Diu,2021-08-14,0,0,0
Dadra and Nagar Haveli and Daman and Diu,2021-08-15,0,0,0
Delhi,2021-01-16,892,892,0
Delhi,2021-01-17,1005,1005,0
Delhi,2021-01-18,1366,1366,0
Delhi,2021-01-19,3041,3041,0
Delhi,2021-01-20,3041,3041,0
Delhi,2021-01-21,5308,5308,0
Delhi,2021-01-22,5331,5331,0
Delhi,2021-01-23,12312,12312,0
Delhi,2021-01-24,12614,12614,0
Delhi,2021-01-25,20373,20373,0
Delhi,2021-01-26,20427,20427,0
Delhi,2021-01-27,27603,27603,0
Delhi,2021-01-28,35881,35881,0
Delhi,2021-01-29,35937,35937,0
Delhi,2021-01-30,44758,44758,0
Delhi,2021-01-31,44840,44840,0
Delhi,2021-02-01,52760,52760,0
Delhi,2021-02-02,62086,62086,0
Delhi,2021-02-03,69462,69462,0
Delhi,2021-02-04,78948,78948,0
Delhi,2021-02-05,88045,88045,0
Delhi,2021-02-06,97492,97492,0
Delhi,2021-02-07,97495,97495,0
Delhi,2021-02-08,107116,107116,0
Delhi,2021-02-09,119917,119917,0
Delhi,2021-02-10,134600,134600,0
Delhi,2021-02-11,150348,150348,0
Delhi,2021-02-12,164976,164976,0
Delhi,2021-02-13,180141,178174,1967
Delhi,2021-02-14,180143,178176,1967
Delhi,2021-02-15,197031,192891,4140
Delhi,2021-02-16,214273,207447,6826
Delhi,2021-02-17,231544,223511,8033
Delhi,2021-02-18,252843,241096,11747
Delhi,2021-02-19,283629,270025,13604
Delhi,2021-02-20,309410,291137,18273
Delhi,2021-02-21,309419,291146,18273
Delhi,2021-02-22,336544,312680,23864
Delhi,2021-02-23,356662,330559,26103
Delhi,2021-02-24,375038,344481,30557
Delhi,2021-02-25,393471,357350,36121
Delhi,2021-02-26,406431,367699,38732
Delhi,2021-02-27,406431,367699,38732
Delhi,2021-02-28,406431,367699,38732
Delhi,2021-03-01,406431,367699,38732
Delhi,2021-03-02,428377,383386,44991
Delhi,2021-03-03,443842,394019,49823
Delhi,2021-03-04,460312,405213,55099
Delhi,2021-03-05,475589,414969,60620
Delhi,2021-03-06,495154,426890,68264
Delhi,2021-03-07,495243,426957,68286
Delhi,2021-03-08,516188,440429,75759
Delhi,2021-03-09,480051,395281,84770
Delhi,2021-03-10,498624,405377,93247
Delhi,2021-03-11,516448,415349,101099
Delhi,2021-03-12,535790,425063,110727
Delhi,2021-03-13,560366,438850,121516
Delhi,2021-03-14,560392,438862,121530
Delhi,2021-03-15,585854,453718,132136
Delhi,2021-03-16,682847,539287,143560
Delhi,2021-03-17,884805,731870,152935
Delhi,2021-03-18,925610,758842,166768
Delhi,2021-03-19,954512,776830,177682
Delhi,2021-03-20,1002671,810104,192567
Delhi,2021-03-21,1004072,811261,192811
Delhi,2021-03-22,1046767,839942,206825
Delhi,2021-03-23,1090763,871370,219393
Delhi,2021-03-24,1115802,889115,226687
Delhi,2021-03-25,1158650,923806,234844
Delhi,2021-03-26,1180586,941076,239510
Delhi,2021-03-27,1222108,977993,244115
Delhi,2021-03-28,1222713,978569,244144
Delhi,2021-03-29,1222719,978572,244147
Delhi,2021-03-30,1265239,1013442,251797
Delhi,2021-03-31,1294057,1034327,259730
Delhi,2021-04-01,1355145,1087850,267295
Delhi,2021-04-02,1427069,1152888,274181
Delhi,2021-04-03,1493167,1211419,281748
Delhi,2021-04-04,1578252,1290748,287504
Delhi,2021-04-05,1649227,1352825,296402
Delhi,2021-04-06,1698781,1396046,302735
Delhi,2021-04-07,1784983,1469113,315870
Delhi,2021-04-08,1897519,1565572,331947
Delhi,2021-04-09,1956686,1613146,343540
Delhi,2021-04-10,2062691,1705350,357341
Delhi,2021-04-11,2145719,1780609,365110
Delhi,2021-04-12,2235902,1855493,380409
Delhi,2021-04-13,2304883,1912002,392881
Delhi,2021-04-14,2376987,1971274,405713
Delhi,2021-04-15,2454871,2031982,422889
Delhi,2021-04-16,2504071,2065695,438376
Delhi,2021-04-17,2572685,2121099,451586
Delhi,2021-04-18,2621277,2162307,458970
Delhi,2021-04-19,2682092,2202752,479340
Delhi,2021-04-20,2732507,2238271,494236
Delhi,2021-04-21,2787116,2277803,509313
Delhi,2021-04-22,2855657,2325997,529660
Delhi,2021-04-23,2891857,2347381,544476
Delhi,2021-04-24,2962231,2395935,566296
Delhi,2021-04-25,3003477,2425352,578125
Delhi,2021-04-26,3061567,2461970,599597
Delhi,2021-04-27,3114832,2495676,619156
Delhi,2021-04-28,3147893,2512508,635385
Delhi,2021-04-29,3224828,2558135,666693
Delhi,2021-04-30,3271950,2581651,690299
Delhi,2021-05-01,3323249,2611942,711307
Delhi,2021-05-02,3324902,2613227,711675
Delhi,2021-05-03,3415728,2676373,739355
Delhi,2021-05-04,3507635,2742953,764682
Delhi,2021-05-05,3576091,2800013,776078
Delhi,2021-05-06,3693814,2883317,810497
Delhi,2021-05-07,3774068,2951479,822589
Delhi,2021-05-08,3905912,3044458,861454
Delhi,2021-05-09,3907469,3045394,862075
Delhi,2021-05-10,4051457,3142198,909259
Delhi,2021-05-11,4183896,3229399,954497
Delhi,2021-05-12,4259338,3292311,967027
Delhi,2021-05-13,4385905,3378261,1007644
Delhi,2021-05-14,4390592,3381649,1008943
Delhi,2021-05-15,4511407,3464560,1046847
Delhi,2021-05-16,4603220,3544850,1058370
Delhi,2021-05-17,4717683,3639716,1077967
Delhi,2021-05-18,4824666,3729586,1095080
Delhi,2021-05-19,4893993,3791772,1102221
Delhi,2021-05-20,4972927,3849484,1123443
Delhi,2021-05-21,5023829,3891569,1132260
Delhi,2021-05-22,5089359,3937525,1151834
Delhi,2021-05-23,5094051,3941970,1152081
Delhi,2021-05-24,5149101,3982667,1166434
Delhi,2021-05-25,5193420,4016461,1176959
Delhi,2021-05-26,5227641,4047233,1180408
Delhi,2021-05-27,5267046,4081178,1185868
Delhi,2021-05-28,5298144,4109416,1188728
Delhi,2021-05-29,5352466,4148595,1203871
Delhi,2021-05-30,5362104,4157813,1204291
Delhi,2021-05-31,5419341,4194986,1224355
Delhi,2021-06-01,5469628,4228359,1241269
Delhi,2021-06-02,5506534,4257176,1249358
Delhi,2021-06-03,5559386,4294738,1264648
Delhi,2021-06-04,5599054,4329324,1269730
Delhi,2021-06-05,5656091,4371075,1285016
Delhi,2021-06-06,5671497,4385618,1285879
Delhi,2021-06-07,5737887,4419597,1318290
Delhi,2021-06-08,5786229,4445352,1340877
Delhi,2021-06-09,5834482,4471099,1363383
Delhi,2021-06-10,5916278,4521905,1394373
Delhi,2021-06-11,5995748,4583464,1412284
Delhi,2021-06-12,6079589,4638935,1440654
Delhi,2021-06-13,6094030,4650867,1443163
Delhi,2021-06-14,6154661,4690576,1464085
Delhi,2021-06-15,6208289,4719321,1488968
Delhi,2021-06-16,6263721,4756248,1507473
Delhi,2021-06-17,6355530,4818228,1537302
Delhi,2021-06-18,6434195,4881510,1552685
Delhi,2021-06-19,6522118,4943731,1578387
Delhi,2021-06-20,6533793,4953785,1580008
Delhi,2021-06-21,6611234,5013438,1597796
Delhi,2021-06-22,6697233,5080592,1616641
Delhi,2021-06-23,6807716,5179708,1628008
Delhi,2021-06-24,6966205,5318124,1648081
Delhi,2021-06-25,7121582,5456691,1664891
Delhi,2021-06-26,7329652,5629446,1700206
Delhi,2021-06-27,7339238,5636415,1702823
Delhi,2021-06-28,7543922,5801102,1742820
Delhi,2021-06-29,7747246,5967019,1780227
Delhi,2021-06-30,7893534,6088879,1804655
Delhi,2021-07-01,8051352,6214708,1836644
Delhi,2021-07-02,8212088,6345189,1866899
Delhi,2021-07-03,8373332,6466496,1906836
Delhi,2021-07-04,8382839,6472151,1910688
Delhi,2021-07-05,8463689,6523882,1939807
Delhi,2021-07-06,8498379,6543046,1955333
Delhi,2021-07-07,8520756,6554851,1965905
Delhi,2021-07-08,8679752,6666282,2013470
Delhi,2021-07-09,8810952,6761634,2049318
Delhi,2021-07-10,8890766,6814195,2076571
Delhi,2021-07-11,8901626,6821204,2080422
Delhi,2021-07-12,8937940,6843441,2094499
Delhi,2021-07-13,9067022,6936013,2131009
Delhi,2021-07-14,9153718,7002464,2151254
Delhi,2021-07-15,9186905,7023654,2163251
Delhi,2021-07-16,9274314,7086069,2188245
Delhi,2021-07-17,9346116,7134416,2211700
Delhi,2021-07-18,9357476,7141467,2216009
Delhi,2021-07-19,9383467,7158176,2225291
Delhi,2021-07-20,9455470,7200320,2255150
Delhi,2021-07-21,9518884,7230289,2288595
Delhi,2021-07-22,9567507,7252529,2314978
Delhi,2021-07-23,9603697,7268264,2335433
Delhi,2021-07-24,9673601,7289525,2384076
Delhi,2021-07-25,9684216,7296521,2387695
Delhi,2021-07-26,9741598,7311091,2430507
Delhi,2021-07-27,9779440,7324923,2454517
Delhi,2021-07-28,9837247,7336542,2500705
Delhi,2021-07-29,9909776,7350096,2559680
Delhi,2021-07-30,9965538,7363608,2601930
Delhi,2021-07-31,10047640,7382742,2664898
Delhi,2021-08-01,10104786,7433097,2671689
Delhi,2021-08-02,10198712,7482001,2716711
Delhi,2021-08-03,10295389,7533335,2762054
Delhi,2021-08-04,10381633,7579306,2802327
Delhi,2021-08-05,10471779,7630307,2841472
Delhi,2021-08-06,10559677,7684071,2875606
Delhi,2021-08-07,10679728,7744261,2935467
Delhi,2021-08-08,10690855,7750023,2940832
Delhi,2021-08-09,10836082,7835546,3000536
Delhi,2021-08-10,0,0,0
Delhi,2021-08-11,0,0,0
Delhi,2021-08-12,0,0,0
Delhi,2021-08-13,0,0,0
Delhi,2021-08-14,0,0,0
Delhi,2021-08-15,0,0,0
Delhi,2021-08-16,0,0,0
Goa,2021-01-16,50,50,0
Goa,2021-01-17,50,50,0
Goa,2021-01-18,47,47,0
Goa,2021-01-19,72,72,0
Goa,2021-01-20,72,72,0
Goa,2021-01-21,72,72,0
Goa,2021-01-22,300,300,0
Goa,2021-01-23,971,971,0
Goa,2021-01-24,1033,1033,0
Goa,2021-01-25,1285,1285,0
Goa,2021-01-26,1290,1290,0
Goa,2021-01-27,1844,1844,0
Goa,2021-01-28,2394,2394,0
Goa,2021-01-29,2752,2752,0
Goa,2021-01-30,3464,3464,0
Goa,2021-01-31,3466,3466,0
Goa,2021-02-01,3860,3860,0
Goa,2021-02-02,4720,4720,0
Goa,2021-02-03,5582,5582,0
Goa,2021-02-04,6532,6532,0
Goa,2021-02-05,7195,7195,0
Goa,2021-02-06,7460,7460,0
Goa,2021-02-07,7462,7462,0
Goa,2021-02-08,7800,7800,0
Goa,2021-02-09,8607,8607,0
Goa,2021-02-10,9656,9656,0
Goa,2021-02-11,11086,11086,0
Goa,2021-02-12,12743,12743,0
Goa,2021-02-13,13586,13277,309
Goa,2021-02-14,13586,13277,309
Goa,2021-02-15,14279,13942,337
Goa,2021-02-16,14463,14123,340
Goa,2021-02-17,15040,14700,340
Goa,2021-02-18,14303,13960,343
Goa,2021-02-19,16002,15417,585
Goa,2021-02-20,17395,16122,1273
Goa,2021-02-21,17395,16122,1273
Goa,2021-02-22,18143,16651,1492
Goa,2021-02-23,18419,16916,1503
Goa,2021-02-24,19851,17881,1970
Goa,2021-02-25,21121,18693,2428
Goa,2021-02-26,22620,19870,2750
Goa,2021-02-27,22620,19870,2750
Goa,2021-02-28,22620,19870,2750
Goa,2021-03-01,22620,19870,2750
Goa,2021-03-02,27005,23398,3607
Goa,2021-03-03,31430,26860,4570
Goa,2021-03-04,36170,30673,5497
Goa,2021-03-05,40430,34005,6425
Goa,2021-03-06,43800,36894,6906
Goa,2021-03-07,43808,36902,6906
Goa,2021-03-08,47499,40153,7346
Goa,2021-03-09,43940,36027,7913
Goa,2021-03-10,47253,38493,8760
Goa,2021-03-11,50241,40416,9825
Goa,2021-03-12,55587,44305,11282
Goa,2021-03-13,59312,47645,11667
Goa,2021-03-14,59323,47655,11668
Goa,2021-03-15,64652,52403,12249
Goa,2021-03-16,78377,65739,12638
Goa,2021-03-17,85431,72357,13074
Goa,2021-03-18,88064,74794,13270
Goa,2021-03-19,91419,77616,13803
Goa,2021-03-20,94735,80447,14288
Goa,2021-03-21,94819,80522,14297
Goa,2021-03-22,98125,83315,14810
Goa,2021-03-23,101464,86286,15178
Goa,2021-03-24,104768,88974,15794
Goa,2021-03-25,107821,91525,16296
Goa,2021-03-26,111081,94110,16971
Goa,2021-03-27,113726,96611,17115
Goa,2021-03-28,113726,96611,17115
Goa,2021-03-29,114575,97343,17232
Goa,2021-03-30,118688,100317,18371
Goa,2021-03-31,121981,102595,19386
Goa,2021-04-01,125601,105426,20175
Goa,2021-04-02,129693,108867,20826
Goa,2021-04-03,133134,111519,21615
Goa,2021-04-04,135851,113879,21972
Goa,2021-04-05,139746,116633,23113
Goa,2021-04-06,142463,118691,23772
Goa,2021-04-07,149580,123996,25584
Goa,2021-04-08,155376,128428,26948
Goa,2021-04-09,162057,133268,28789
Goa,2021-04-10,171070,140385,30685
Goa,2021-04-11,178329,147178,31151
Goa,2021-04-12,188080,154523,33557
Goa,2021-04-13,192563,158206,34357
Goa,2021-04-14,203125,167443,35682
Goa,2021-04-15,213122,173909,39213
Goa,2021-04-16,224966,182574,42392
Goa,2021-04-17,237156,191878,45278
Goa,2021-04-18,244577,198368,46209
Goa,2021-04-19,253784,204861,48923
Goa,2021-04-20,264363,212256,52107
Goa,2021-04-21,272843,218280,54563
Goa,2021-04-22,281424,224561,56863
Goa,2021-04-23,289688,230437,59251
Goa,2021-04-24,299120,237544,61576
Goa,2021-04-25,304009,241453,62556
Goa,2021-04-26,313009,248280,64729
Goa,2021-04-27,323213,256196,67017
Goa,2021-04-28,331720,262802,68918
Goa,2021-04-29,340659,269749,70910
Goa,2021-04-30,349718,277125,72593
Goa,2021-05-01,355269,282005,73264
Goa,2021-05-02,358280,284560,73720
Goa,2021-05-03,363592,288805,74787
Goa,2021-05-04,368857,292908,75949
Goa,2021-05-05,373997,296579,77418
Goa,2021-05-06,379927,300663,79264
Goa,2021-05-07,386450,305206,81244
Goa,2021-05-08,392342,309334,83008
Goa,2021-05-09,394413,310955,83458
Goa,2021-05-10,399718,314583,85135
Goa,2021-05-11,405500,318352,87148
Goa,2021-05-12,411191,322251,88940
Goa,2021-05-13,418484,327646,90838
Goa,2021-05-14,425521,332990,92531
Goa,2021-05-15,436458,342243,94215
Goa,2021-05-16,438881,344615,94266
Goa,2021-05-17,444923,350557,94366
Goa,2021-05-18,451943,357502,94441
Goa,2021-05-19,459632,365111,94521
Goa,2021-05-20,466522,371961,94561
Goa,2021-05-21,475384,380740,94644
Goa,2021-05-22,483931,389263,94668
Goa,2021-05-23,485579,390887,94692
Goa,2021-05-24,491326,396608,94718
Goa,2021-05-25,497180,402427,94753
Goa,2021-05-26,503101,408309,94792
Goa,2021-05-27,508928,414098,94830
Goa,2021-05-28,514992,420107,94885
Goa,2021-05-29,521480,426519,94961
Goa,2021-05-30,524372,429393,94979
Goa,2021-05-31,528955,433855,95100
Goa,2021-06-01,533504,438285,95219
Goa,2021-06-02,537792,442390,95402
Goa,2021-06-03,543715,448111,95604
Goa,2021-06-04,551988,456053,95935
Goa,2021-06-05,563779,467529,96250
Goa,2021-06-06,570434,474147,96287
Goa,2021-06-07,581671,485171,96500
Goa,2021-06-08,592178,495452,96726
Goa,2021-06-09,600833,503890,96943
Goa,2021-06-10,608564,511379,97185
Goa,2021-06-11,614418,516897,97521
Goa,2021-06-12,621644,523796,97848
Goa,2021-06-13,638918,541029,97889
Goa,2021-06-14,658193,559670,98523
Goa,2021-06-15,676789,577925,98864
Goa,2021-06-16,691969,592719,99250
Goa,2021-06-17,708794,609077,99717
Goa,2021-06-18,726686,626378,100308
Goa,2021-06-19,747361,646436,100925
Goa,2021-06-20,760206,659181,101025
Goa,2021-06-21,776098,674546,101552
Goa,2021-06-22,791272,688792,102480
Goa,2021-06-23,805001,701689,103312
Goa,2021-06-24,818202,713714,104488
Goa,2021-06-25,833836,728178,105658
Goa,2021-06-26,856142,748351,107791
Goa,2021-06-27,871472,762729,108743
Goa,2021-06-28,892220,781063,111157
Goa,2021-06-29,914013,800268,113745
Goa,2021-06-30,934022,817485,116537
Goa,2021-07-01,946993,827800,119193
Goa,2021-07-02,960730,837780,122950
Goa,2021-07-03,980683,852875,127808
Goa,2021-07-04,990480,859902,130578
Goa,2021-07-05,1006988,870453,136535
Goa,2021-07-06,1021435,880174,141261
Goa,2021-07-07,1036104,889028,147076
Goa,2021-07-08,1047488,896123,151365
Goa,2021-07-09,1063046,904928,158118
Goa,2021-07-10,1083489,917304,166185
Goa,2021-07-11,1096064,925096,170968
Goa,2021-07-12,1113775,935694,178081
Goa,2021-07-13,1127686,943067,184619
Goa,2021-07-14,1144976,954703,190273
Goa,2021-07-15,1155882,960479,195403
Goa,2021-07-16,1166709,965882,200827
Goa,2021-07-17,1184432,975773,208659
Goa,2021-07-18,1190638,978988,211650
Goa,2021-07-19,1202589,985642,216947
Goa,2021-07-20,1213360,990912,222448
Goa,2021-07-21,1221997,994834,227163
Goa,2021-07-22,1232518,999900,232618
Goa,2021-07-23,1243867,1005102,238765
Goa,2021-07-24,1258741,1013223,245518
Goa,2021-07-25,1265385,1016953,248432
Goa,2021-07-26,1276977,1023636,253341
Goa,2021-07-27,1286117,1029078,257039
Goa,2021-07-28,1295529,1034482,261047
Goa,2021-07-29,1304583,1040080,264503
Goa,2021-07-30,1314469,1046130,268339
Goa,2021-07-31,1327101,1054705,272396
Goa,2021-08-01,1335323,1061058,274265
Goa,2021-08-02,1343162,1066012,277150
Goa,2021-08-03,1350317,1070428,279889
Goa,2021-08-04,1356445,1073972,282473
Goa,2021-08-05,1362196,1076956,285240
Goa,2021-08-06,1370190,1081299,288891
Goa,2021-08-07,1382444,1087385,295059
Goa,2021-08-08,1387664,1089646,298018
Goa,2021-08-09,1396911,1094392,302519
Goa,2021-08-10,0,0,0
Goa,2021-08-11,0,0,0
Goa,2021-08-12,0,0,0
Goa,2021-08-13,0,0,0
Goa,2021-08-14,0,0,0
Goa,2021-08-15,0,0,0
Gujarat,2021-01-16,1146,1146,0
Gujarat,2021-01-17,2313,2313,0
Gujarat,2021-01-18,2182,2182,0
Gujarat,2021-01-19,4842,4842,0
Gujarat,2021-01-20,4877,4877,0
Gujarat,2021-01-21,8350,8350,0
Gujarat,2021-01-22,13183,13183,0
Gujarat,2021-01-23,44873,44873,0
Gujarat,2021-01-24,46456,46456,0
Gujarat,2021-01-25,62496,62496,0
Gujarat,2021-01-26,62729,62729,0
Gujarat,2021-01-27,68817,68817,0
Gujarat,2021-01-28,132621,132621,0
Gujarat,2021-01-29,187038,187038,0
Gujarat,2021-01-30,211551,211551,0
Gujarat,2021-01-31,251207,251207,0
Gujarat,2021-02-01,284170,284170,0
Gujarat,2021-02-02,306639,306639,0
Gujarat,2021-02-03,326450,326450,0
Gujarat,2021-02-04,360502,360502,0
Gujarat,2021-02-05,404841,404841,0
Gujarat,2021-02-06,448811,448811,0
Gujarat,2021-02-07,468838,468838,0
Gujarat,2021-02-08,537364,537364,0
Gujarat,2021-02-09,617709,617709,0
Gujarat,2021-02-10,683599,683599,0
Gujarat,2021-02-11,726174,726174,0
Gujarat,2021-02-12,749435,749435,0
Gujarat,2021-02-13,759801,759799,2
Gujarat,2021-02-14,761555,761549,6
Gujarat,2021-02-15,783293,774751,8542
Gujarat,2021-02-16,799296,784610,14686
Gujarat,2021-02-17,806425,789722,16703
Gujarat,2021-02-18,799523,773109,26414
Gujarat,2021-02-19,843816,807835,35981
Gujarat,2021-02-20,869257,810715,58542
Gujarat,2021-02-21,870310,810973,59337
Gujarat,2021-02-22,884999,812914,72085
Gujarat,2021-02-23,892463,815413,77050
Gujarat,2021-02-24,896424,817727,78697
Gujarat,2021-02-25,943860,819845,124015
Gujarat,2021-02-26,989315,821729,167586
Gujarat,2021-02-27,989319,821733,167586
Gujarat,2021-02-28,989369,821783,167586
Gujarat,2021-03-01,989369,821783,167586
Gujarat,2021-03-02,1153267,956419,196848
Gujarat,2021-03-03,1234893,1015619,219274
Gujarat,2021-03-04,1397814,1143571,254243
Gujarat,2021-03-05,1580465,1284380,296085
Gujarat,2021-03-06,1745473,1414609,330864
Gujarat,2021-03-07,1749600,1417812,331788
Gujarat,2021-03-08,1919226,1551898,367328
Gujarat,2021-03-09,1719245,1307844,411401
Gujarat,2021-03-10,1766662,1332660,434002
Gujarat,2021-03-11,1776940,1341652,435288
Gujarat,2021-03-12,1947430,1462283,485147
Gujarat,2021-03-13,2073148,1559499,513649
